,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,4,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,21.333333333333332,366.3333333333333,205.66666666666666,160.66666666666666,2.3333333333333335,7.0,163.66666666666666,111.66666666666667,52.0,0.6666666666666666,21.333333333333332,348.0,190.0,158.0,1.3333333333333333,18.666666666666668,292.3333333333333,200.0,92.33333333333333,0.6666666666666666,-25
0,7,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,10.333333333333334,166.66666666666666,82.33333333333333,84.33333333333333,1.6666666666666667,10.333333333333334,170.33333333333334,90.66666666666667,79.66666666666667,0.6666666666666666,19.333333333333332,370.6666666666667,247.33333333333334,123.33333333333333,1.6666666666666667,21.0,349.3333333333333,236.66666666666666,112.66666666666667,1.0,1
0,8,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,12.0,216.66666666666666,113.33333333333333,103.33333333333333,1.3333333333333333,11.666666666666666,223.66666666666666,131.66666666666666,92.0,1.6666666666666667,14.0,234.0,166.66666666666666,67.33333333333333,1.6666666666666667,10.0,154.33333333333334,96.66666666666667,57.666666666666664,0.3333333333333333,-4
0,9,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,19.666666666666668,345.0,190.0,155.0,2.3333333333333335,17.333333333333332,344.3333333333333,214.33333333333334,130.0,2.3333333333333335,19.0,301.3333333333333,172.66666666666666,128.66666666666666,1.3333333333333333,18.666666666666668,322.6666666666667,181.33333333333334,141.33333333333334,1.3333333333333333,27
0,10,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,19.333333333333332,342.3333333333333,203.0,139.33333333333334,1.6666666666666667,14.666666666666666,292.0,184.33333333333334,107.66666666666667,3.0,24.333333333333332,428.6666666666667,237.33333333333334,191.33333333333334,1.0,15.333333333333334,266.0,185.66666666666666,80.33333333333333,1.6666666666666667,2
0,12,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,20.333333333333332,319.3333333333333,190.33333333333334,129.0,1.0,12.333333333333334,204.33333333333334,98.0,106.33333333333333,1.6666666666666667,10.666666666666666,198.33333333333334,142.33333333333334,56.0,0.3333333333333333,12.333333333333334,251.33333333333334,129.0,122.33333333333333,2.3333333333333335,-17
0,13,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,21.0,300.3333333333333,173.33333333333334,127.0,2.0,15.666666666666666,283.0,134.0,149.0,1.0,15.0,241.33333333333334,138.0,103.33333333333333,0.6666666666666666,11.666666666666666,194.33333333333334,147.33333333333334,47.0,0.3333333333333333,-17
0,14,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,19.666666666666668,285.0,188.33333333333334,96.66666666666667,1.6666666666666667,16.333333333333332,314.0,160.33333333333334,153.66666666666666,0.3333333333333333,23.0,403.3333333333333,310.0,93.33333333333333,0.3333333333333333,19.333333333333332,359.3333333333333,246.33333333333334,113.0,1.0,4
0,16,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,16.666666666666668,364.3333333333333,298.3333333333333,66.0,2.3333333333333335,17.333333333333332,309.3333333333333,220.66666666666666,88.66666666666667,2.3333333333333335,15.0,276.0,170.0,106.0,0.3333333333333333,16.666666666666668,277.6666666666667,190.0,87.66666666666667,1.6666666666666667,14
0,18,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,20.0,407.6666666666667,337.6666666666667,70.0,2.6666666666666665,16.333333333333332,282.0,193.0,89.0,2.3333333333333335,19.666666666666668,336.3333333333333,255.33333333333334,81.0,1.3333333333333333,18.333333333333332,398.0,268.6666666666667,129.33333333333334,1.0,-17
0,19,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,11.0,224.0,147.0,77.0,1.6666666666666667,13.0,229.33333333333334,132.66666666666666,96.66666666666667,1.0,12.0,206.0,149.0,57.0,0.0,10.666666666666666,182.33333333333334,89.0,93.33333333333333,0.6666666666666666,-31
0,2,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,6,142,67,75,0.0,21,350,144,206,2,18,265,155,110,2,18,268,196,72,1,-3
0,3,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,12.5,212.0,141.5,70.5,0.5,23.5,382.5,190.5,192.0,1.0,27.5,406.0,315.5,90.5,1.0,17.0,272.5,150.5,122.0,0.0,3
0,4,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,14.666666666666666,244.33333333333334,175.0,69.33333333333333,0.6666666666666666,20.666666666666668,352.3333333333333,200.66666666666666,151.66666666666666,1.3333333333333333,14.666666666666666,240.0,149.66666666666666,90.33333333333333,1.0,19.0,344.6666666666667,275.3333333333333,69.33333333333333,1.0,-24
0,5,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,17.333333333333332,267.3333333333333,199.0,68.33333333333333,1.0,21.333333333333332,369.0,228.33333333333334,140.66666666666666,1.0,22.333333333333332,380.3333333333333,221.0,159.33333333333334,0.0,27.333333333333332,416.6666666666667,271.3333333333333,145.33333333333334,0.6666666666666666,14
0,6,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,20.0,300.0,222.66666666666666,77.33333333333333,1.0,17.666666666666668,328.6666666666667,200.0,128.66666666666666,2.0,13.333333333333334,235.33333333333334,146.33333333333334,89.0,0.3333333333333333,13.333333333333334,208.66666666666666,156.66666666666666,52.0,1.0,4
0,10,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,17.333333333333332,265.6666666666667,203.0,62.666666666666664,0.3333333333333333,15.0,259.0,198.66666666666666,60.333333333333336,1.6666666666666667,14.0,241.66666666666666,187.33333333333334,54.333333333333336,0.6666666666666666,13.666666666666666,185.33333333333334,143.66666666666666,41.666666666666664,0.3333333333333333,-3
0,11,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,24.0,392.3333333333333,307.6666666666667,84.66666666666667,1.0,24.333333333333332,440.3333333333333,317.3333333333333,123.0,2.6666666666666665,22.666666666666668,363.0,185.0,178.0,1.3333333333333333,17.333333333333332,278.0,166.33333333333334,111.66666666666667,2.0,-14
0,13,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,16.666666666666668,291.3333333333333,215.66666666666666,75.66666666666667,1.0,24.0,456.6666666666667,290.6666666666667,166.0,1.3333333333333333,19.333333333333332,351.6666666666667,262.3333333333333,89.33333333333333,1.6666666666666667,17.0,341.3333333333333,232.33333333333334,109.0,0.6666666666666666,3
0,14,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,19.0,328.3333333333333,222.66666666666666,105.66666666666667,0.6666666666666666,22.333333333333332,400.6666666666667,273.6666666666667,127.0,0.3333333333333333,15.0,249.66666666666666,179.66666666666666,70.0,1.0,14.0,226.33333333333334,125.66666666666667,100.66666666666667,1.3333333333333333,20
0,17,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,19.333333333333332,377.0,293.6666666666667,83.33333333333333,1.6666666666666667,19.666666666666668,364.3333333333333,263.6666666666667,100.66666666666667,1.3333333333333333,19.666666666666668,326.6666666666667,256.6666666666667,70.0,2.0,14.333333333333334,246.0,137.0,109.0,0.6666666666666666,-8
0,1,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
0,2,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,18,280,215,65,3,20,342,237,105,2,18,268,196,72,1,18,265,155,110,2,11
0,3,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,18.5,316.5,221.0,95.5,1.5,22.0,365.5,287.0,78.5,1.5,22.0,340.0,196.0,144.0,1.0,18.5,275.0,206.0,69.0,1.0,3
0,4,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,18.666666666666668,320.0,210.0,110.0,1.0,21.333333333333332,365.0,250.66666666666666,114.33333333333333,1.6666666666666667,23.333333333333332,368.0,284.0,84.0,1.3333333333333333,17.666666666666668,284.6666666666667,181.0,103.66666666666667,0.3333333333333333,-6
0,5,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,19.0,336.3333333333333,203.66666666666666,132.66666666666666,0.3333333333333333,23.666666666666668,406.6666666666667,272.6666666666667,134.0,1.3333333333333333,17.0,278.3333333333333,165.0,113.33333333333333,0.3333333333333333,18.666666666666668,298.0,227.66666666666666,70.33333333333333,0.6666666666666666,7
0,6,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,19.666666666666668,361.6666666666667,206.66666666666666,155.0,0.3333333333333333,22.0,393.0,246.66666666666666,146.33333333333334,1.3333333333333333,22.333333333333332,392.6666666666667,253.66666666666666,139.0,1.3333333333333333,16.666666666666668,347.0,266.3333333333333,80.66666666666667,1.6666666666666667,-17
0,8,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,19.666666666666668,413.0,278.0,135.0,2.6666666666666665,18.0,299.0,191.0,108.0,1.3333333333333333,22.0,380.3333333333333,268.0,112.33333333333333,1.0,15.0,261.0,168.33333333333334,92.66666666666667,2.0,-11
0,9,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,19.0,393.6666666666667,268.3333333333333,125.33333333333333,3.0,19.666666666666668,353.3333333333333,221.33333333333334,132.0,1.3333333333333333,13.666666666666666,173.33333333333334,122.66666666666667,50.666666666666664,0.0,13.0,217.66666666666666,127.0,90.66666666666667,0.6666666666666666,14
0,12,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,10.333333333333334,154.0,104.66666666666667,49.333333333333336,0.6666666666666666,12.666666666666666,205.0,103.33333333333333,101.66666666666667,1.6666666666666667,20.666666666666668,319.6666666666667,245.0,74.66666666666667,1.3333333333333333,20.666666666666668,375.0,305.0,70.0,0.6666666666666666,7
0,13,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,13.333333333333334,219.33333333333334,144.33333333333334,75.0,0.6666666666666666,12.666666666666666,212.66666666666666,115.33333333333333,97.33333333333333,1.3333333333333333,13.666666666666666,236.0,164.66666666666666,71.33333333333333,1.0,20.666666666666668,329.0,228.66666666666666,100.33333333333333,0.6666666666666666,3
0,16,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,19.0,333.0,242.66666666666666,90.33333333333333,1.3333333333333333,19.0,327.3333333333333,206.66666666666666,120.66666666666667,2.0,16.666666666666668,277.3333333333333,198.0,79.33333333333333,1.0,15.666666666666666,277.3333333333333,164.33333333333334,113.0,1.0,-19
0,17,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,19.333333333333332,302.0,199.33333333333334,102.66666666666667,1.0,18.333333333333332,335.6666666666667,215.0,120.66666666666667,1.3333333333333333,13.333333333333334,261.6666666666667,149.33333333333334,112.33333333333333,1.0,17.666666666666668,288.3333333333333,185.33333333333334,103.0,2.3333333333333335,3
0,18,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,18.333333333333332,327.6666666666667,195.66666666666666,132.0,0.3333333333333333,20.666666666666668,330.6666666666667,219.0,111.66666666666667,1.0,20.333333333333332,300.6666666666667,190.33333333333334,110.33333333333333,1.0,17.0,269.6666666666667,212.0,57.666666666666664,1.3333333333333333,-4
0,1,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-1
0,2,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,16,285,181,104,3,15,351,282,69,2,30,433,200,233,0.0,30,536,466,70,2,3
0,6,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,16.0,280.6666666666667,184.66666666666666,96.0,0.6666666666666666,19.333333333333332,327.0,212.66666666666666,114.33333333333333,0.6666666666666666,18.333333333333332,331.6666666666667,184.33333333333334,147.33333333333334,2.0,16.333333333333332,260.6666666666667,154.33333333333334,106.33333333333333,1.3333333333333333,-8
0,8,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,6156,1082,5.7,17,351,372,561,3942,26,10,6.8,200,500,2214,15,4.4,136,100,43.5,10.0,6.6,36.2,2.27,12.0,193.66666666666666,121.0,72.66666666666667,1.0,13.666666666666666,263.0,152.33333333333334,110.66666666666667,0.3333333333333333,23.666666666666668,416.6666666666667,297.3333333333333,119.33333333333333,2.6666666666666665,17.0,278.3333333333333,208.66666666666666,69.66666666666667,0.6666666666666666,5
0,10,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,13.333333333333334,238.33333333333334,153.66666666666666,84.66666666666667,0.6666666666666666,13.0,222.66666666666666,120.66666666666667,102.0,0.3333333333333333,19.666666666666668,321.0,243.66666666666666,77.33333333333333,1.0,23.666666666666668,441.3333333333333,333.3333333333333,108.0,1.6666666666666667,-14
0,11,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,18.0,308.0,209.33333333333334,98.66666666666667,1.0,19.333333333333332,336.0,208.33333333333334,127.66666666666667,0.6666666666666666,10.666666666666666,199.33333333333334,144.33333333333334,55.0,2.3333333333333335,12.333333333333334,232.66666666666666,161.33333333333334,71.33333333333333,0.6666666666666666,-20
0,12,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,16.333333333333332,261.3333333333333,181.66666666666666,79.66666666666667,1.3333333333333333,21.666666666666668,351.6666666666667,228.0,123.66666666666667,0.3333333333333333,14.0,225.0,128.0,97.0,1.6666666666666667,20.333333333333332,268.0,162.0,106.0,0.3333333333333333,7
0,15,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,20.666666666666668,349.3333333333333,236.0,113.33333333333333,1.6666666666666667,19.333333333333332,326.3333333333333,223.33333333333334,103.0,1.3333333333333333,14.333333333333334,280.0,193.0,87.0,0.0,19.333333333333332,358.0,265.3333333333333,92.66666666666667,1.6666666666666667,-3
0,16,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,20.333333333333332,329.3333333333333,220.66666666666666,108.66666666666667,2.0,20.0,353.6666666666667,233.33333333333334,120.33333333333333,1.3333333333333333,19.333333333333332,342.3333333333333,261.6666666666667,80.66666666666667,1.0,25.0,419.6666666666667,257.3333333333333,162.33333333333334,1.3333333333333333,-3
0,17,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,19.666666666666668,298.0,194.33333333333334,103.66666666666667,1.3333333333333333,20.666666666666668,326.3333333333333,205.0,121.33333333333333,0.6666666666666666,17.0,241.66666666666666,141.33333333333334,100.33333333333333,1.0,20.0,323.0,256.6666666666667,66.33333333333333,1.3333333333333333,-23
0,18,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,16.0,226.0,132.33333333333334,93.66666666666667,0.6666666666666666,20.666666666666668,308.3333333333333,202.66666666666666,105.66666666666667,0.3333333333333333,18.333333333333332,318.3333333333333,229.33333333333334,89.0,2.0,18.0,285.0,159.0,126.0,0.6666666666666666,8
0,4,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,24.333333333333332,416.6666666666667,308.6666666666667,108.0,0.3333333333333333,27.0,450.6666666666667,337.0,113.66666666666667,1.3333333333333333,18.0,287.6666666666667,226.0,61.666666666666664,2.3333333333333335,22.666666666666668,347.6666666666667,220.33333333333334,127.33333333333333,0.0,7
0,6,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,13.333333333333334,260.0,198.33333333333334,61.666666666666664,0.6666666666666666,17.0,246.33333333333334,177.66666666666666,68.66666666666667,1.6666666666666667,18.666666666666668,330.0,208.0,122.0,1.6666666666666667,18.333333333333332,358.0,209.66666666666666,148.33333333333334,1.3333333333333333,-3
0,7,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,11.333333333333334,192.33333333333334,123.0,69.33333333333333,0.6666666666666666,14.0,202.0,144.66666666666666,57.333333333333336,1.3333333333333333,22.333333333333332,374.3333333333333,252.0,122.33333333333333,1.0,18.666666666666668,287.3333333333333,189.66666666666666,97.66666666666667,1.6666666666666667,-14
0,10,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,16.666666666666668,300.3333333333333,208.0,92.33333333333333,1.0,19.666666666666668,349.3333333333333,281.0,68.33333333333333,2.3333333333333335,15.666666666666666,274.3333333333333,172.33333333333334,102.0,1.3333333333333333,11.666666666666666,220.0,144.66666666666666,75.33333333333333,0.6666666666666666,-3
0,11,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,19.333333333333332,321.3333333333333,242.66666666666666,78.66666666666667,0.6666666666666666,19.0,366.0,253.66666666666666,112.33333333333333,1.6666666666666667,18.0,353.3333333333333,228.66666666666666,124.66666666666667,1.6666666666666667,18.333333333333332,285.6666666666667,174.0,111.66666666666667,1.0,-3
