week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
1,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,99,299,3,4,5,-105,1,3,-447,362,26,-52.43279668,-0.4284492399999999,2,-123,-829,-13,0,0,-65,-81.11629422,-2,89,97,299,3,0,0,-447,362,26,-36.572560159999995,2,0,33,29,-77,-11,-47,-3,1,-19,-20,-1,-34,12,-2,0,0,-8,-5,-8,4,4,-3,-2,-18,22,-11,-3,2,250,-4,-3,2,-1,-6,-0.042424242,0,-3,1,0,-2,0,0,0,0,2,-112,114,-47,-17,-16,1,0,-0.035714286,0,0,3
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-11,76,5,0,3,1,-7,-1,-264,466,34,64.37238654999999,3.718688279,0,-3,-30,3,-1,-1,4,55.91961095,0,4,-8,76,5,2,0,-264,466,34,54.88634569999999,0,-2,-24,-30,-148,-9,-101,-3,-13,-91,-8,2,-92,6,0,3,0,0,-3,-2,0,0,0,-42,-365,8,-1,-7,-2,-318,-8,-4,2,2,-1,-0.133126935,0,1,-2,-3,-4,0,0,1,2,-1,-351,47,71,13,11,-2,0,0.0607843139999999,0,-1,-16
1,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,25,42,-6,7,12,-98,0,-3,-3,66,-5,-70.367930063,1.092648241,-1,-79,-1118,-14,-2,-2,-75,-105.79727727,1,30,21,42,-6,0,3,-3,76,-5,-84.93285420999999,-1,-1,12,-15,101,12,37,-2,-1,2,-16,-2,120,-5,1,-2,0,-12,0,1,-6,-7,-1,38,290,1,3,18,10,198,-8,-8,0,0,13,-0.0507936509999999,0,0,-4,-10,5,0,0,-1,0,1,-286,18,4,-21,-18,3,0,-0.1166544379999999,0,0,0
1,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,496,3546,33,1,20,-129,4,7,4003,1591,173,80.324116986,-3.43784393,3,578,3658,36,9,5,234,145.13617766,-1,294,481,3546,33,5,-2,4003,1571,173,186.12331121,3,3,620,149,235,43,199,20,34,221,102,21,55,74,-1,6,1,24,9,9,20,22,2,38,398,67,20,152,23,610,37,43,5,1,35,0.87936508,0,7,13,23,-5,0,0,2,2,1,1345,217,33,67,65,-2,0,1.095377842,0,0,0
1,14,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,54,-72,-9,2,-11,67,-1,2,645,-256,-2,-22.929075589999997,-4.640142935,2,-85,-306,0,-4,1,-39,-8.869066080000001,-2,5,49,-72,-9,1,-1,645,-256,-2,-26.41541868,2,1,35,-5,9,1,48,0,-5,56,-21,-4,-63,-11,-2,1,0,109,-9,-12,-5,-5,1,22,113,13,3,25,0,-105,-7,-6,4,-3,1,-0.0707070699999999,0,-3,2,-7,1,0,0,0,1,3,-282,208,-134,-7,-7,2,-2,-0.043887148,-1,-1,-6
1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,759,5255,47,15,17,51,7,3,5505,3189,319,213.4196688,1.4256072089999998,2,366,1834,9,1,9,113,47.779149371,2,481,704,5255,47,6,5,5505,3189,319,237.9021532,2,0,645,32,378,20,125,15,22,191,81,17,73,65,3,2,0,0,-1,-5,14,14,3,108,860,20,12,218,31,793,26,27,1,0,50,0.939189189,0,-5,17,7,8,0,0,0,0,3,1123,47,0,53,57,4,0,0.927608779,0,0,23
1,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,559,5336,46,20,35,-336,3,3,4913,2523,224,138.43076945,-2.9160219150000004,2,379,1157,0,-2,1,68,-102.21376762,-1,397,581,5336,46,-4,-1,4913,2522,224,234.70809189999997,2,2,682,112,570,79,345,18,59,467,99,19,146,64,-1,-1,0,0,1,1,1,1,0,39,294,48,1,114,35,582,36,36,0,0,53,1.007352942,0,-3,23,10,6,0,0,-1,1,0,1480,12,0,45,47,2,0,0.959183674,0,0,21
1,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46,206,15,1,-9,27,-8,-4,-33,112,40,82.6079971,-2.937879595,6,9,217,4,-6,0,11,33.60952409,1,14,56,206,15,0,0,-33,112,40,49.749234000000015,6,1,13,16,-26,2,-18,6,0,24,-25,5,2,-18,0,-4,-1,0,-15,-18,1,1,1,-8,-71,-14,-14,-202,4,282,-16,-16,0,0,-6,-0.041343669,1,-2,-6,-4,-5,0,-1,0,0,1,-671,27,0,10,14,4,0,-0.058027079,-4,-4,-5
1,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,582,4602,8,13,49,-268,17,9,5148,2179,177,-45.867906700000006,5.093301395,-6,405,1400,10,15,2,91,-82.6874097,-1,415,547,4602,8,5,3,5148,2179,177,66.84757349999998,-6,-1,615,69,479,51,257,7,35,183,139,1,66,92,0,9,2,0,31,37,8,8,-1,132,1175,86,46,511,31,412,56,59,3,0,62,0.971576227,-1,12,18,16,11,0,2,0,1,0,2175,93,0,20,19,-1,0,0.967117988,9,9,-5
1,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,80,-162,-3,1,12,-44,6,2,183,-201,19,-82.42405890399999,-2.614147165,0,-47,-583,-12,-2,-1,-53,-64.821076318,-1,40,75,-162,-3,-3,-3,183,-201,19,-41.10289299,0,1,6,-29,1,10,90,4,11,111,42,-9,-147,2,0,4,0,2,7,8,5,5,2,10,-29,2,1,-126,-6,-214,-13,-8,2,3,-2,-0.181141439,0,-3,-4,-3,-3,0,0,1,1,0,-495,86,138,-8,-12,-3,-1,0.07781155,-1,-2,-13
1,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,615,4374,29,7,27,-213,17,3,5106,1478,169,-6.995630899999988,-2.853068456,0,452,1960,7,7,4,105,-97.23517769,1,394,586,4374,29,1,1,5106,1478,169,75.2816521,0,4,681,137,591,64,451,16,64,469,109,14,348,62,2,-1,0,0,16,17,8,8,0,153,1408,65,27,213,34,1167,41,42,3,-2,56,1.001547988,0,7,13,10,11,0,0,0,0,3,1605,189,-71,23,29,6,0,0.8392156860000001,2,4,-16
1,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,455,4260,27,12,16,-197,-2,0,4105,2141,168,160.312078274,5.517361483,2,536,2734,36,9,4,199,71.534382346,2,324,449,4260,27,8,7,4105,2141,168,161.87403349,2,-1,573,171,401,40,174,6,25,145,44,32,469,87,3,0,0,-2,2,4,2,2,-2,85,883,64,27,442,31,758,49,47,1,-3,55,1.104218362,0,12,15,14,8,0,0,-1,-1,3,1850,77,-138,50,59,7,2,0.8158054709999999,2,4,-13
1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,435,2887,38,11,34,-228,3,1,3347,1642,136,-47.60709978,-10.923184887,0,627,2531,13,-5,-1,151,-38.79089874,-1,209,394,2887,38,-1,-3,3347,1642,136,70.36455344000001,0,0,681,21,271,108,514,12,75,472,167,24,424,85,2,5,-1,66,1,-2,6,6,0,104,869,84,47,509,28,677,23,31,8,0,50,0.735632183,0,8,13,4,-2,0,0,4,-1,5,684,377,0,32,46,14,0,0.631578948,-3,-3,1
1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,58,-282,-7,6,-9,60,5,3,358,-159,-23,-159.54847389,-7.206420055,0,-132,-716,-15,-5,-2,-47,-35.841527213,2,-8,42,-282,-7,0,-1,358,-159,-23,-136.49461746,0,0,28,-6,194,-15,-151,-1,-8,-104,-14,-1,7,0,-1,1,1,0,-2,-4,1,1,-2,-15,-299,6,-4,-96,-7,-95,3,1,-2,0,4,0.066287879,0,0,0,-3,6,0,0,1,-6,3,195,-76,0,-26,-30,-4,0,0.0851063829999999,-3,-3,1
1,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,595,3651,19,22,49,-530,5,1,3466,2287,180,-149.738612629,-13.69641282,2,243,855,10,-5,-1,13,-32.32997866,4,318,571,3651,19,7,7,3466,2287,180,-31.089194700000007,2,2,701,154,526,50,305,18,29,263,80,5,190,50,1,-1,0,0,2,-1,8,8,-1,104,868,43,8,52,68,2005,7,17,10,0,36,0.60960961,0,7,7,-3,-3,0,0,0,4,6,47,487,0,14,22,6,2,0.703703704,-2,-2,15
1,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,395,3286,17,6,26,-76,5,-2,4677,1367,142,83.90792468000001,0.8560012659999999,1,673,3544,38,6,4,237,124.11630731,4,218,371,3286,17,2,1,4677,1367,142,140.03490976,1,0,574,36,584,73,334,16,28,239,103,13,176,44,4,1,0,16,17,25,0,0,6,109,860,33,44,242,32,380,34,36,0,2,64,0.951515151,0,10,9,10,5,0,0,0,2,-2,1208,-27,94,61,60,-1,0,1.0357142860000002,0,0,3
1,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,773,3228,10,8,21,-75,13,8,4481,1687,200,-205.40820726,-10.680960117,3,386,1424,4,-2,-1,82,-4.196574400000003,0,466,766,3228,10,3,4,4481,1687,200,-161.1360673,3,2,706,155,401,97,473,19,69,377,113,13,-56,97,-1,0,0,18,11,11,10,10,-1,140,1042,56,44,479,43,1036,43,46,3,0,54,0.947058824,0,13,7,16,7,0,0,2,1,0,1629,121,0,7,9,2,0,0.902885293,1,1,3
1,27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,449,3774,40,5,52,-503,9,4,4686,1742,153,-12.956997630000002,5.191476918000001,1,371,2123,20,1,-4,88,67.08441051,0,294,431,3774,40,10,5,4686,1742,153,87.9621935,1,2,764,257,627,46,217,12,30,251,101,9,-37,87,-1,4,2,82,17,21,8,8,0,111,895,86,18,154,58,1497,8,15,8,-1,45,0.639551193,0,-3,12,-2,2,0,0,4,4,0,295,330,-22,55,60,5,0,0.901752191,0,0,-1
1,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,486,5239,36,8,8,-4,-2,-1,3511,2908,220,304.38743673,6.213661267,-1,523,2314,30,5,0,146,16.25413218,2,354,470,5239,36,17,8,3511,2908,220,270.05196159,-1,-1,635,67,437,95,447,30,47,362,123,10,137,54,3,0,-1,0,8,14,14,14,-1,98,1218,66,39,220,17,104,28,34,7,-1,65,0.820833333,0,4,7,7,10,0,0,0,7,1,1172,302,-49,57,64,7,0,0.861801242,1,0,-9
1,29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,815,5803,46,13,13,-145,0,0,6672,2882,300,167.27775459999998,1.0102468880000002,-2,297,1225,21,-2,2,95,17.361984961999998,-2,540,795,5803,46,4,4,6672,2882,300,182.4900405,-2,-3,728,57,299,85,323,19,53,273,140,8,-51,87,-1,-1,0,-5,-9,-11,16,16,-1,67,645,70,42,315,31,465,21,27,6,0,40,0.784331797,0,17,-1,7,-2,0,0,1,4,0,554,283,0,65,65,0,0,1.011512631,1,1,16
1,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,477,4027,29,8,56,-387,1,0,3647,1939,217,188.05499118,9.652478853,1,683,3120,38,14,6,187,36.738484186,-1,367,480,4027,29,4,4,3647,1939,217,247.57126876,1,0,573,110,156,77,486,14,50,413,107,17,121,83,3,2,-1,0,16,22,5,5,4,118,1272,55,34,389,47,873,23,31,8,0,47,0.746212121,0,5,12,11,-5,0,0,-1,12,-3,756,348,0,69,77,8,0,0.8297872340000001,6,6,1
1,31,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,496,3818,30,13,54,-372,8,1,3475,2152,183,-13.060654050000004,4.631396542,-2,562,2367,13,14,2,173,-5.925939539999998,4,351,485,3818,30,3,4,3475,2152,183,64.18455444,-2,0,577,90,408,53,172,9,42,124,125,15,183,72,4,0,0,-109,24,30,12,12,-1,60,630,50,13,109,36,1009,35,39,-2,6,54,0.919191918,0,13,3,17,2,0,0,0,0,-2,1310,-115,268,32,36,0,4,0.905956114,3,3,-6
