,Week,LastYrTotalYdsDif,LastYrTotalPlaysDif,LastYrY/PDif,LastYrTODif,LastYr1stDsDif,LastYrPCmpDif,LastYrPAttDif,LastYrPYDsDif,LastYrPTDDif,LastYrPIntDif,LastYrPNY/ADif,LastYrPFDDif,LastYrRAttDif,LastYrRYDsDif,LastYrRTDsDif,LastYrRY/ADif,LastYrR1stDDif,LastYrPenDif,LastYrSc%Dif,LastYrTO%Dif,LastYrAvgPlyDif,LastYrAvgDrYdsDif,LastYrAvgDrPtsDif,MA3Off1stDDif,MA3OffTotYdsDif,MA3OffPYDSDif,MA3OffRYDSDif,MA3OffTOsDif,MA3Def1stDDif,MA3DefTotYdsDif,MA3DefPYDSDif,MA3DefRYDSDif,MA3DefTOsDif,score_diff
0,1,106,-3,0.10000000000000053,10,-5,23,54,458,0,4,0.09999999999999964,22,-63,-352,-8,-0.20000000000000018,-23,-8,-2.8999999999999986,5.499999999999999,-0.20000000000000018,-0.5,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0,2,-348,-27,-0.20000000000000018,0,-26,41,53,173,0,0,-0.40000000000000036,9,-88,-521,-5,-0.3000000000000007,-34,9,-5.399999999999999,0.09999999999999964,-0.09999999999999964,-1.3000000000000043,-0.18000000000000016,3.0,4.0,100.0,-96.0,2.0,-3.0,-72.0,21.0,-93.0,1.0,-9
0,4,141,-17,0.20000000000000018,-15,19,36,-15,284,0,-15,0.5999999999999996,29,1,-143,1,-0.40000000000000036,2,-25,9.899999999999999,-6.0,0.7000000000000002,5.099999999999998,0.6599999999999999,4.333333333333332,18.0,49.33333333333334,-31.33333333333333,1.0,1.0,90.33333333333337,97.66666666666666,-7.333333333333343,-0.3333333333333333,-15
0,7,529,28,0.2999999999999998,-7,9,21,-6,609,0,-7,1.0,26,35,-80,1,-0.6000000000000005,-19,8,5.799999999999997,-3.3000000000000007,0.10000000000000053,2.299999999999997,0.23999999999999977,-4.333333333333332,-42.0,-28.666666666666657,-13.333333333333343,0.0,-1.6666666666666643,8.0,30.333333333333343,-22.333333333333343,0.3333333333333333,2
0,11,-427,-36,-0.20000000000000018,-6,-36,37,51,216,0,-6,-0.2999999999999998,2,-93,-643,-11,-0.5,-34,7,-0.5,-1.5,0.20000000000000018,0.0,-0.050000000000000266,3.666666666666668,34.66666666666663,10.333333333333343,24.333333333333343,-0.3333333333333335,-3.0,-64.0,57.0,-121.0,1.3333333333333335,13
0,12,-86,-49,0.10000000000000053,-1,-37,9,20,381,0,-1,0.20000000000000018,6,-89,-467,-5,-0.20000000000000018,-42,-22,-2.3000000000000043,-0.5,-0.5,-1.8999999999999986,-0.16000000000000014,2.0,17.0,32.33333333333334,-15.333333333333314,-0.6666666666666667,-3.666666666666666,-81.33333333333334,22.666666666666657,-104.0,1.3333333333333335,6
0,18,141,-17,0.20000000000000018,-15,19,36,-15,284,0,-15,0.5999999999999996,29,1,-143,1,-0.40000000000000036,2,-25,9.899999999999999,-6.0,0.7000000000000002,5.099999999999998,0.6599999999999999,-5.666666666666668,-60.333333333333314,-66.33333333333334,6.0,0.3333333333333335,-6.333333333333336,-100.66666666666669,-117.66666666666666,17.000000000000014,-2.6666666666666665,20
0,1,332,-11,0.2999999999999998,5,-17,-81,-68,-13,0,9,0.6000000000000005,-23,63,345,2,0.20000000000000018,5,42,-1.0,2.0,-0.40000000000000036,-0.09999999999999787,-0.08000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16
0,5,104,-36,0.2999999999999998,9,-20,-52,-13,-60,0,7,0.10000000000000053,-23,-14,164,-5,0.5,-12,33,-3.3999999999999986,3.3999999999999986,-0.9000000000000004,-3.099999999999998,-0.15000000000000013,-1.0,24.666666666666686,-16.333333333333343,41.0,-1.6666666666666667,1.6666666666666643,-22.0,-72.0,49.999999999999986,0.0,12
0,7,-489,-10,-0.40000000000000036,15,-45,5,68,-111,0,15,-1.0,-20,-89,-378,-6,0.09999999999999964,-36,34,-15.299999999999997,6.1,-0.7999999999999998,-6.400000000000002,-0.8400000000000001,0.6666666666666679,0.33333333333337123,-37.33333333333334,37.66666666666667,-0.33333333333333326,1.3333333333333357,-10.333333333333314,21.333333333333314,-31.66666666666667,1.0,18
0,10,388,45,0.09999999999999964,8,-10,-15,9,325,0,8,0.40000000000000036,-3,34,63,0,-0.20000000000000018,-21,33,-4.100000000000001,2.6999999999999993,-0.5999999999999996,-2.8000000000000007,-0.42000000000000015,-3.666666666666668,-82.33333333333337,-78.0,-4.333333333333329,-1.0,-6.999999999999998,-101.33333333333334,-74.99999999999999,-26.333333333333343,0.6666666666666667,-3
0,14,-568,-19,-0.40000000000000036,9,-55,1,66,-68,0,9,-0.8999999999999995,-27,-94,-500,-12,-0.09999999999999964,-36,32,-10.399999999999999,4.5,-0.5,-5.099999999999998,-0.7100000000000002,10.333333333333334,210.66666666666666,77.0,133.66666666666666,-2.0,-1.3333333333333357,-65.0,-23.666666666666657,-41.33333333333333,1.0,4
0,15,-35,14,-0.09999999999999964,25,-24,-13,69,174,0,19,-0.5,-7,-64,-209,-9,0.20000000000000018,-25,17,-12.799999999999997,11.5,-0.9000000000000004,-5.599999999999998,-0.7300000000000002,5.333333333333332,64.33333333333331,-43.33333333333334,107.66666666666667,1.3333333333333335,-7.333333333333336,-93.33333333333331,-63.66666666666666,-29.66666666666667,0.3333333333333335,-6
0,19,332,-11,0.2999999999999998,5,-17,-81,-68,-13,0,9,0.6000000000000005,-23,63,345,2,0.20000000000000018,5,42,-1.0,2.0,-0.40000000000000036,-0.09999999999999787,-0.08000000000000007,-0.3333333333333339,-52.33333333333334,-51.666666666666686,-0.6666666666666643,1.0,-3.666666666666666,-52.00000000000003,-52.0,0.0,-0.33333333333333326,17
0,4,11,-109,0.5,1,-28,-84,-114,-353,0,0,0.7000000000000002,-29,9,364,3,0.6000000000000005,11,-9,12.399999999999999,2.0999999999999996,-0.20000000000000018,1.6000000000000014,0.6300000000000001,2.333333333333332,112.66666666666669,17.0,95.66666666666667,-1.0,3.0,10.666666666666686,25.333333333333343,-14.666666666666657,-0.6666666666666666,-3
0,9,877,55,0.5,-7,35,-20,-59,436,0,-7,1.4000000000000004,17,123,441,6,-0.2999999999999998,15,-1,11.199999999999996,-3.4000000000000004,0.20000000000000018,3.6000000000000014,0.41999999999999993,-3.9999999999999982,-67.66666666666669,-32.0,-35.66666666666667,0.6666666666666667,-2.666666666666668,-68.33333333333331,15.666666666666657,-84.0,-0.33333333333333337,6
0,13,454,24,0.3000000000000007,10,21,-18,1,285,0,4,0.5,13,25,169,-3,0.10000000000000053,11,-17,2.5,5.3999999999999995,-0.10000000000000053,0.8000000000000043,0.10999999999999988,11.666666666666666,109.00000000000003,29.666666666666657,79.33333333333334,0.3333333333333333,7.333333333333332,107.0,42.33333333333334,64.66666666666667,0.0,26
0,16,1255,64,0.8000000000000007,3,61,22,29,894,0,2,1.2999999999999998,41,44,361,3,0.3000000000000007,23,-21,10.199999999999996,2.5,0.8999999999999995,9.600000000000001,0.56,11.666666666666668,241.0,208.66666666666663,32.33333333333334,0.0,5.666666666666666,135.66666666666669,147.33333333333334,-11.666666666666664,0.6666666666666666,-14
0,18,877,55,0.5,-7,35,-20,-59,436,0,-7,1.4000000000000004,17,123,441,6,-0.2999999999999998,15,-1,11.199999999999996,-3.4000000000000004,0.20000000000000018,3.6000000000000014,0.41999999999999993,0.3333333333333357,94.33333333333337,82.00000000000003,12.333333333333329,-0.6666666666666667,3.666666666666666,86.33333333333331,-18.333333333333343,104.66666666666667,-2.0,4
0,3,-56,-56,0.20000000000000018,-3,-7,-66,-77,-338,0,1,0.20000000000000018,-20,29,282,2,0.40000000000000036,26,9,3.1000000000000014,-0.6999999999999993,0.1999999999999993,2.700000000000003,0.3400000000000001,8.0,72.5,27.5,45.0,0.5,0.0,35.5,-32.0,67.5,-2.5,2
0,15,-284,-81,0.20000000000000018,1,-10,-37,-22,-385,0,-1,-0.2999999999999998,-20,-48,101,-5,0.7000000000000002,9,0,0.7000000000000028,0.6999999999999993,-0.3000000000000007,-0.29999999999999716,0.27,-4.333333333333334,-33.333333333333314,-7.666666666666657,-25.666666666666657,-1.0,-9.000000000000002,-89.33333333333331,-137.99999999999997,48.66666666666666,-0.6666666666666667,12
0,2,225,29,0.10000000000000053,4,40,76,88,241,0,-1,-0.40000000000000036,29,-60,-16,-1,0.5999999999999996,10,-10,1.2000000000000028,1.8999999999999986,0.20000000000000018,1.5999999999999979,0.15000000000000013,0.0,-38.0,-39.0,1.0,0.0,-14.0,-172.0,-42.0,-130.0,-1.0,10
0,4,-637,33,-0.7000000000000002,0,-19,44,70,-211,0,2,-1.1000000000000005,5,-53,-426,-4,-0.5,-27,-37,-3.799999999999997,-1.3000000000000007,-0.5,-7.600000000000001,-0.3600000000000001,-6.0,-76.66666666666669,-69.66666666666666,-7.0,0.33333333333333326,-4.666666666666666,-25.0,-17.666666666666686,-7.333333333333343,2.0,-10
0,5,-559,-21,-0.39999999999999947,9,-39,54,103,110,0,5,-1.0,0,-153,-669,-8,0.0,-49,-39,-11.200000000000003,3.5,-0.7999999999999998,-6.899999999999999,-0.74,-0.33333333333333215,-19.666666666666686,101.00000000000003,-120.66666666666666,-0.33333333333333326,-3.333333333333332,-40.0,-40.666666666666686,0.6666666666666714,0.6666666666666665,6
0,7,434,65,0.10000000000000053,13,33,108,165,796,0,8,-0.3000000000000007,44,-108,-362,-5,0.20000000000000018,-18,-29,-4.100000000000001,6.6,0.5,3.299999999999997,-0.19999999999999996,12.999999999999998,123.00000000000003,139.66666666666669,-16.66666666666667,-1.0,-1.0,-49.0,-56.0,7.0,-0.6666666666666667,-18
0,8,-543,60,-0.7999999999999998,14,4,48,59,-680,0,8,-1.6000000000000005,-18,-12,137,-2,0.5,13,-19,-0.7000000000000028,6.799999999999999,0.3000000000000007,-3.0,-0.16999999999999993,0.33333333333333215,20.33333333333337,132.33333333333331,-112.0,-1.3333333333333333,-2.666666666666668,3.0,-31.666666666666686,34.66666666666666,-1.3333333333333333,-5
0,9,-228,-25,0.0,4,-3,29,55,-47,0,-2,-0.5,0,-77,-181,-7,0.2999999999999998,-17,-9,-2.3999999999999986,1.3999999999999986,-0.5,-3.0,-0.07000000000000006,6.333333333333334,130.66666666666666,131.33333333333334,-0.6666666666666643,0.0,8.666666666666668,164.99999999999997,72.66666666666667,92.33333333333334,-0.3333333333333333,3
0,10,-810,-108,-0.20000000000000018,11,-56,2,22,-451,0,6,-0.9000000000000004,-26,-143,-359,-5,0.5,-30,-17,-1.8999999999999986,6.199999999999999,-0.5999999999999996,-4.700000000000003,-0.1299999999999999,-5.0,-36.0,69.66666666666666,-105.66666666666666,-1.0,0.0,62.0,-11.0,73.00000000000001,-1.6666666666666667,5
0,13,225,29,0.10000000000000053,4,40,76,88,241,0,-1,-0.40000000000000036,29,-60,-16,-1,0.5999999999999996,10,-10,1.2000000000000028,1.8999999999999986,0.20000000000000018,1.5999999999999979,0.15000000000000013,-0.3333333333333339,-8.333333333333314,-34.0,25.66666666666667,-0.6666666666666666,-8.333333333333334,-127.33333333333334,-49.666666666666686,-77.66666666666666,0.6666666666666666,1
0,16,38,65,-0.20000000000000018,2,8,78,119,417,0,4,-0.5,22,-60,-379,1,-0.2999999999999998,-15,-21,-2.1000000000000014,-0.6000000000000014,-0.09999999999999964,-2.1000000000000014,-0.18999999999999995,12.000000000000002,168.33333333333334,151.33333333333331,17.0,1.3333333333333333,5.666666666666666,95.66666666666666,76.66666666666666,19.0,-0.33333333333333337,3
0,17,434,65,0.10000000000000053,13,33,108,165,796,0,8,-0.3000000000000007,44,-108,-362,-5,0.20000000000000018,-18,-29,-4.100000000000001,6.6,0.5,3.299999999999997,-0.19999999999999996,-0.6666666666666679,2.3333333333333144,98.33333333333331,-96.0,3.0,0.0,-9.0,-54.333333333333314,45.33333333333334,0.6666666666666667,6
0,18,-559,-21,-0.39999999999999947,9,-39,54,103,110,0,5,-1.0,0,-153,-669,-8,0.0,-49,-39,-11.200000000000003,3.5,-0.7999999999999998,-6.899999999999999,-0.74,4.333333333333336,108.33333333333331,176.33333333333334,-68.00000000000001,1.3333333333333335,1.3333333333333321,-8.0,57.33333333333334,-65.33333333333333,2.0,-13
0,1,784,50,0.5,-5,79,22,-15,131,0,-6,0.5999999999999996,29,93,653,7,0.5999999999999996,59,29,12.400000000000006,-1.6000000000000014,1.0,8.499999999999996,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0,2,331,-4,0.39999999999999947,-5,36,-25,-48,-157,0,-7,0.5,0,76,488,1,0.2999999999999998,32,30,8.800000000000004,-2.1000000000000014,0.2999999999999998,3.8999999999999986,0.6699999999999999,7.0,173.0,24.0,149.0,-1.0,-5.0,-28.0,-58.0,30.0,-3.0,-4
0,3,-251,-87,0.1999999999999993,2,-17,-52,-81,-561,0,1,0.09999999999999964,-26,10,310,3,0.5,19,22,9.300000000000004,2.6999999999999993,0.20000000000000018,2.1999999999999957,0.6100000000000001,5.0,104.0,14.5,89.5,0.5,-1.5,-42.0,-4.0,-38.0,1.0,4
0,8,993,86,0.5,4,72,54,62,686,0,3,0.6999999999999993,44,45,307,3,0.20000000000000018,31,10,7.100000000000001,3.0999999999999996,1.2999999999999998,10.199999999999996,0.54,4.333333333333334,-30.00000000000003,-61.999999999999986,32.0,-0.6666666666666666,5.0,74.66666666666663,112.33333333333337,-37.66666666666666,0.33333333333333337,3
0,10,993,86,0.5,4,72,54,62,686,0,3,0.6999999999999993,44,45,307,3,0.20000000000000018,31,10,7.100000000000001,3.0999999999999996,1.2999999999999998,10.199999999999996,0.54,1.0,-38.0,-61.0,23.0,0.0,1.0,53.0,91.66666666666669,-38.66666666666667,0.33333333333333337,-10
0,15,784,50,0.5,-5,79,22,-15,131,0,-6,0.5999999999999996,29,93,653,7,0.5999999999999996,59,29,12.400000000000006,-1.6000000000000014,1.0,8.499999999999996,0.8900000000000001,2.666666666666666,26.666666666666657,-34.66666666666667,61.33333333333333,0.0,-1.333333333333334,-0.6666666666666856,-53.33333333333333,52.666666666666664,-0.3333333333333333,-3
0,16,16,81,-0.40000000000000036,5,43,-6,-44,-790,0,3,-0.6000000000000005,-18,141,806,6,0.5,62,20,10.5,3.299999999999999,1.1000000000000005,3.8999999999999986,0.5700000000000001,-5.333333333333332,-97.33333333333334,-51.0,-46.33333333333333,-0.6666666666666666,-5.0,-61.666666666666686,-59.0,-2.6666666666666714,-0.6666666666666667,-8
0,17,597,86,0.1999999999999993,-7,47,24,16,307,0,-1,0.5,22,93,290,9,-0.2999999999999998,34,18,9.100000000000001,-4.100000000000001,0.7000000000000002,4.799999999999997,0.55,-3.333333333333334,-80.33333333333334,-93.33333333333333,13.0,-2.0,-10.000000000000002,-133.66666666666666,-110.99999999999999,-22.666666666666657,-1.3333333333333335,1
0,3,-209,-36,0.0,-9,7,-32,-77,-555,0,-9,-0.09999999999999964,-15,48,346,4,0.39999999999999947,28,19,5.300000000000004,-4.700000000000001,-0.2999999999999998,-1.6999999999999993,0.3500000000000001,-1.5,-78.5,-53.0,-25.5,-1.5,1.0,-28.0,-51.5,23.5,-1.5,8
0,4,-396,0,-0.3000000000000007,-11,-25,-30,-46,-379,0,-4,-0.1999999999999993,-22,48,-17,6,-0.5,3,8,2.0,-7.200000000000001,-0.5999999999999996,-5.399999999999999,0.010000000000000009,-8.0,-77.0,-86.66666666666666,9.666666666666671,0.6666666666666667,-2.666666666666668,-35.0,-67.0,31.999999999999986,0.0,-10
0,6,-662,-90,-0.10000000000000053,-9,-36,-79,-110,-843,0,-10,-0.1999999999999993,-44,31,181,-2,0.09999999999999964,1,20,1.7000000000000028,-5.200000000000001,-1.0,-6.299999999999997,0.1299999999999999,-4.000000000000002,-32.66666666666663,-50.666666666666686,18.0,-0.6666666666666667,4.999999999999998,76.66666666666669,60.66666666666666,16.0,1.6666666666666667,-14
0,11,-977,-5,-0.9000000000000004,1,-29,-60,-106,-1476,0,0,-1.2999999999999998,-62,96,499,3,0.2999999999999998,31,10,3.3999999999999986,0.1999999999999993,-0.1999999999999993,-6.299999999999997,0.030000000000000027,1.3333333333333321,89.0,73.66666666666667,15.333333333333343,1.3333333333333333,12.666666666666668,189.66666666666666,38.33333333333334,151.33333333333334,0.33333333333333337,-10
0,14,-1244,-173,-0.3000000000000007,-2,-89,-106,-143,-1247,0,-2,-0.5999999999999996,-70,-35,3,0,0.2999999999999998,-12,12,2.200000000000003,-0.40000000000000036,-1.0999999999999996,-8.0,0.07000000000000006,-5.0,-85.33333333333334,-107.33333333333334,22.000000000000007,0.0,-4.666666666666666,-113.66666666666666,-41.0,-72.66666666666667,-0.33333333333333326,6
0,18,-209,-36,0.0,-9,7,-32,-77,-555,0,-9,-0.09999999999999964,-15,48,346,4,0.39999999999999947,28,19,5.300000000000004,-4.700000000000001,-0.2999999999999998,-1.6999999999999993,0.3500000000000001,4.666666666666664,91.33333333333331,91.33333333333331,0.0,0.0,7.333333333333334,100.66666666666669,151.99999999999997,-51.33333333333333,-0.33333333333333337,3
0,5,-1035,-137,-0.3000000000000007,7,-96,-74,-66,-692,0,7,-0.5,-55,-83,-343,-4,-0.09999999999999964,-40,-7,-3.1000000000000014,4.300000000000001,-0.7999999999999998,-6.300000000000001,-0.28,-2.6666666666666643,-39.666666666666686,-10.333333333333314,-29.333333333333343,1.6666666666666667,-9.333333333333332,-127.33333333333331,-55.666666666666686,-71.66666666666667,-0.6666666666666666,7
0,7,-187,36,-0.3000000000000007,-2,-32,2,31,176,0,5,-0.09999999999999964,-7,0,-363,2,-0.8999999999999995,-25,-11,-3.3000000000000043,-2.5,-0.2999999999999998,-3.6999999999999993,-0.3400000000000001,3.0,53.0,-5.0,58.0,0.0,1.6666666666666679,71.66666666666669,74.33333333333331,-2.6666666666666714,-0.33333333333333326,-8
0,9,-768,31,-0.9000000000000004,10,-36,-28,-29,-921,0,9,-1.2000000000000002,-47,48,153,-1,-0.09999999999999964,3,-9,-1.9000000000000057,4.9,0.10000000000000053,-4.599999999999998,-0.32000000000000006,0.6666666666666679,49.0,99.99999999999997,-51.0,0.0,-0.3333333333333357,-22.0,-25.333333333333314,3.3333333333333286,-0.6666666666666666,-14
0,11,-453,-54,-0.10000000000000053,0,-43,-47,-33,-288,0,-1,-0.09999999999999964,-29,-17,-165,-6,-0.2999999999999998,-27,1,-3.6000000000000014,-0.5,-0.7000000000000002,-4.599999999999998,-0.2200000000000002,0.6666666666666661,36.99999999999997,29.333333333333343,7.666666666666664,0.33333333333333337,2.0,-36.0,-103.66666666666666,67.66666666666666,0.3333333333333333,7
0,3,266,90,-0.20000000000000018,-2,11,49,64,464,0,6,0.0,22,17,-198,8,-0.5999999999999996,2,-12,0.29999999999999716,-2.0,0.40000000000000036,0.8999999999999986,-0.11999999999999988,-1.5,-57.5,7.0,-64.5,2.5,-6.5,-69.0,-70.5,1.5,2.5,8
0,10,266,90,-0.20000000000000018,-2,11,49,64,464,0,6,0.0,22,17,-198,8,-0.5999999999999996,2,-12,0.29999999999999716,-2.0,0.40000000000000036,0.8999999999999986,-0.11999999999999988,-11.999999999999998,-178.0,-106.99999999999999,-71.0,-1.3333333333333333,-12.333333333333334,-201.66666666666666,-116.99999999999997,-84.66666666666666,-1.6666666666666667,-10
0,12,-409,58,-0.7000000000000002,-4,-16,15,15,-164,0,4,-0.6000000000000005,5,24,-245,3,-0.7999999999999998,-10,-28,-1.3999999999999986,-2.6999999999999993,0.0,-4.600000000000001,-0.29000000000000004,-11.333333333333334,-224.0,-186.33333333333331,-37.66666666666666,-1.0,2.333333333333332,11.666666666666686,60.0,-48.33333333333334,-0.6666666666666666,-16
0,13,-582,-83,-0.20000000000000018,7,-53,-27,-33,-404,0,8,-0.40000000000000036,-26,-66,-178,2,0.20000000000000018,-13,-8,0.5,4.800000000000001,-0.09999999999999964,-1.7000000000000028,-0.05999999999999983,2.333333333333334,44.99999999999997,-30.333333333333314,75.33333333333334,0.33333333333333326,4.333333333333332,21.0,74.66666666666666,-53.66666666666667,-0.6666666666666666,-4
0,18,-582,-83,-0.20000000000000018,7,-53,-27,-33,-404,0,8,-0.40000000000000036,-26,-66,-178,2,0.20000000000000018,-13,-8,0.5,4.800000000000001,-0.09999999999999964,-1.7000000000000028,-0.05999999999999983,-1.3333333333333321,-45.0,-43.33333333333334,-1.6666666666666572,0.0,6.0,47.333333333333314,10.0,37.33333333333333,1.0,-3
0,6,848,173,0.0,-9,64,76,97,868,0,-2,0.40000000000000036,48,83,-20,6,-0.7999999999999998,15,-4,-0.20000000000000284,-6.800000000000001,0.5,2.6000000000000014,-0.06000000000000005,-0.33333333333333215,101.66666666666669,44.33333333333334,57.33333333333333,0.33333333333333337,9.0,142.66666666666669,49.33333333333334,93.33333333333334,0.6666666666666667,10
0,9,848,173,0.0,-9,64,76,97,868,0,-2,0.40000000000000036,48,83,-20,6,-0.7999999999999998,15,-4,-0.20000000000000284,-6.800000000000001,0.5,2.6000000000000014,-0.06000000000000005,0.3333333333333357,-13.0,-38.66666666666666,25.66666666666667,-0.3333333333333335,-6.333333333333332,-100.66666666666663,-61.0,-39.66666666666667,0.33333333333333326,10
0,16,173,141,-0.5,-11,37,42,48,240,0,-4,-0.20000000000000018,31,90,-67,1,-1.0,3,-20,-1.8999999999999986,-7.5,0.09999999999999964,-2.8999999999999986,-0.2300000000000002,-5.333333333333332,-93.33333333333331,-23.33333333333337,-69.99999999999999,-0.33333333333333326,-0.6666666666666643,19.33333333333337,-51.33333333333334,70.66666666666667,-0.33333333333333337,-14
0,1,-675,-32,-0.5,-2,-27,-34,-49,-628,0,-2,-0.6000000000000005,-17,7,-47,-5,-0.20000000000000018,-12,-16,-1.6999999999999957,-0.6999999999999993,-0.40000000000000036,-5.5,-0.17000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23
0,5,-533,-33,-0.3000000000000007,-16,-31,14,-3,-242,0,-10,-0.39999999999999947,-20,-30,-291,-3,-0.2999999999999998,-11,15,2.3999999999999986,-6.999999999999999,0.40000000000000036,0.5,0.020000000000000018,3.666666666666668,18.0,13.0,5.0,0.3333333333333335,-3.0,-67.0,6.666666666666657,-73.66666666666667,0.6666666666666667,-7
0,10,-270,8,-0.3000000000000007,-20,-12,-24,-67,-398,0,-8,0.0,-11,74,128,7,-0.5,3,-12,8.0,-10.8,0.0,-2.1000000000000014,0.29000000000000004,6.666666666666664,44.0,-60.00000000000003,104.0,0.33333333333333326,8.999999999999998,138.33333333333334,92.66666666666666,45.66666666666666,-0.33333333333333337,-10
0,12,-176,35,-0.40000000000000036,-6,11,-20,-78,-867,0,-2,-0.5,-34,115,691,9,0.5,43,6,11.099999999999994,-2.7,0.8000000000000007,2.5,0.4800000000000002,-1.0,30.333333333333343,50.33333333333334,-20.0,0.0,5.333333333333334,119.66666666666666,71.66666666666667,48.0,0.0,1
0,17,-533,-33,-0.3000000000000007,-16,-31,14,-3,-242,0,-10,-0.39999999999999947,-20,-30,-291,-3,-0.2999999999999998,-11,15,2.3999999999999986,-6.999999999999999,0.40000000000000036,0.5,0.020000000000000018,6.0,155.0,114.66666666666666,40.33333333333333,0.0,-4.666666666666664,-63.33333333333337,-15.666666666666657,-47.66666666666666,0.0,28
0,20,-270,8,-0.3000000000000007,-20,-12,-24,-67,-398,0,-8,0.0,-11,74,128,7,-0.5,3,-12,8.0,-10.8,0.0,-2.1000000000000014,0.29000000000000004,-2.333333333333332,-33.0,25.666666666666657,-58.666666666666664,2.0,-1.3333333333333321,1.3333333333333144,11.0,-9.666666666666671,-0.6666666666666666,-7
0,15,263,41,0.0,-4,19,-38,-64,-156,0,2,0.39999999999999947,9,104,419,10,-0.20000000000000018,14,-27,5.600000000000001,-3.8000000000000007,-0.40000000000000036,-2.6000000000000014,0.27,-7.666666666666666,-132.33333333333337,-95.0,-37.33333333333334,1.0,1.3333333333333321,32.666666666666686,35.0,-2.333333333333343,0.6666666666666667,-6
