,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
10,1,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,606,4606,30,12,31,-205,4,2,4086,2156,228,83.1106803446487,1.36681874818086,2,500,2311,27,7,5,128,-21.0430601513201,1,408,574,4606,30,4,3,4086,2156,228,157.908927359007,2,0,600,90,344,68,391,13,41,357,116,16,209,79,1,1,1,50,5,6,6,6,0,97,843,44,29,331,19,421,19,21,2,0,52,0.904761904761905,0,2,13,3,1,0,1,0,0,1,38;37;24;33;37;30;36;44;31;33;52;33;41;26;32;37;41;30;39,52;26,,674,78,0,48,52,3,1,0.923076923076923,1,1
11,1,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936017179,1.29442507145453,2,441,1905,10,6,3,105,-30.9939640254439,0,374,561,4210,32,5,1,4940,1925,211,143.405645618165,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818181818,0,6,14,4,3,0,0,0,4,1,52;33;38;34;50;37;22;29;30;26;34;31;28;28;43;40;48;36;32;48;36;33;53;32;34;37;25,43;48;52;63;45;41,,969,292,0,34,39,4,1,0.871794871794872,1,1
12,1,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.369145631413,-1.27347053782257,1,444,1647,10,5,1,91,-59.3727067458357,1,372,566,4578,27,3,2,5177,1982,215,132.64713340222,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842105263,0,13,13,3,5,0,0,0,1,3,35;38;36;29;36;28;26;33;36;38;39;38;43;28;42;24;22;50;29;45;22;38;29;38;38;23;27;53;54;28;38;27;51;51,51;48;50;58,,1212,207,0,31,33,2,0,0.939393939393939,2,2
13,1,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,574,3882,18,10,41,-216,7,5,4255,1863,178,0.101084733418757,-3.93092886650519,4,479,2059,19,4,2,115,-41.0728227755719,0,355,546,3882,18,3,1,4255,1863,178,90.8666406012512,4,1,660,137,407,76,378,17,51,315,108,15,256,69,3,4,1,18,7,8,9,9,1,95,685,57,29,267,9,200,33,41,7,1,57,0.804878048780488,0,9,9,7,8,0,0,1,2,4,42;31;54;53;53;53;43;35;28;28;56;27;20;42;26;57;51;46;36;23;46;23;28;29;31;42;33;38;33;45;38;52;35,47;57;58;38;56;43;57,60,1277,356,60,35,36,1,0,0.972222222222222,1,1
14,1,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,620,4377,22,14,41,-251,8,5,4981,1937,199,5.37780768935136,1.66050909329482,1,453,1646,17,5,3,104,-65.1835674526775,2,412,607,4377,22,8,6,4981,1945,199,76.4623745322368,1,0,596,109,371,61,306,12,40,279,107,16,264,84,2,3,0,0,9,11,11,11,0,83,644,59,29,297,29,688,30,37,6,1,56,0.810810810810811,0,4,10,11,5,0,0,0,2,4,45;32;49;22;33;56;43;38;44;48;49;51;43;50;51;38;37;37;30;25;40;48;53;40;35;26;24;34;44;30,48;55;48;50;55;52,51,1195,308,51,35,35,0,0,1.0,0,0
15,1,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.917123287212,1.71031510591109,0,417,1784,9,2,1,112,-18.1192900998672,0,421,599,4383,28,7,5,4095,2680,216,85.7283804495374,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857142857143,0,8,13,7,4,0,0,2,0,0,35;39;38;41;38;37;37;26;38;40;35;60;25;52;35;23;34;56;43;32;34;34;27;29;54;54;43;27;24;48;46;22;41,39;36,,1247,75,0,38,38,0,0,1.0,0,0
16,1,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.636669431929,-3.2681515249046,3,477,2045,18,2,1,112,3.33253033024153,1,361,555,4300,26,4,2,4507,2046,206,118.492206015263,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186046511628,0,11,7,9,5,0,0,0,6,4,38;54;45;43;48;38;30;23;42;40;54;51;29;35;25;43;41;33;47;52;22;24;44;28;27;51;36;22;27;20;22;32,56;46;48;53;51;49;50;43;43;47,57,1166,486,57,32,37,5,0,0.864864864864865,0,0
17,1,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,632,4312,24,8,43,-355,8,5,4733,2176,204,-2.58025367843423,-1.56713924598227,1,431,1642,11,6,3,93,-70.5848118349911,0,409,614,4312,24,8,4,4733,2177,204,98.4789719504349,1,1,642,117,345,70,351,15,48,334,88,9,31,83,0,4,0,0,10,12,12,12,0,79,725,56,24,385,18,390,31,33,1,1,55,0.939393939393939,0,7,8,9,7,0,0,0,0,1,50;25;27;30;33;33;24;55;43;53;46;55;38;48;25;26;39;38;38;20;40;47;45;53;36;50;52;49;40;43;20,53,50,1221,53,50,35,35,0,0,1.0,0,0
18,1,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,557,3666,20,18,40,-286,3,2,4281,1611,182,-44.8975907137713,-3.70922904117858,1,413,1542,11,5,2,87,-56.1410749770448,1,348,531,3666,20,2,1,4281,1611,182,50.6051500818397,1,0,636,113,425,69,337,14,46,290,89,13,268,56,3,2,1,0,7,8,9,9,2,75,629,67,25,249,11,262,26,30,3,1,54,0.866666666666667,0,10,6,9,1,0,0,1,1,1,24;47;26;22;26;25;37;30;24;40;25;24;46;41;41;54;40;34;47;34;24;35;40;33;49;21,52;41;30,53,889,123,53,32,32,0,0,1.0,0,0
19,1,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,566,4698,30,15,31,-184,1,1,4306,2228,224,111.642263379251,4.54647164852892,0,456,2308,27,13,7,128,-11.8167357281357,0,393,549,4698,30,4,2,4306,2227,224,163.86165608382,0,0,589,123,375,70,350,15,56,371,139,15,270,81,4,1,0,0,13,22,12,12,0,97,767,54,27,265,18,441,24,28,2,2,57,0.857142857142857,0,6,7,6,5,0,0,0,0,2,23;41;45;23;40;40;30;41;51;38;54;49;20;31;37;27;35;57;52;54;35;29;27;38,55;50,49;44,917,105,93,58,59,1,0,0.983050847457627,1,1
20,1,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,631,4700,30,19,47,-341,10,7,4930,1926,221,2.68150328053393,3.0001425433277,1,393,1553,7,7,4,85,-28.4934263131111,0,424,606,4700,30,4,3,4930,1926,221,105.017799187699,1,0,636,125,441,57,278,22,43,302,91,11,112,67,0,2,0,0,10,15,11,11,2,89,670,76,37,289,19,477,24,30,5,1,54,0.8,1,7,9,3,4,0,0,0,2,3,25;23;40;29;53;51;21;20;54;25;19;32;31;40;33;34;30;34;36;39;26;54;39;43,57;50;42;54;49,44,831,252,44,36,38,1,1,0.947368421052632,0,0
21,1,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,557,3392,16,21,48,-323,4,2,4096,1848,153,-137.782426271062,-3.46588885718044,0,415,1627,9,3,2,97,-37.5642528441704,0,351,541,3392,16,5,4,4096,1848,153,-62.7234997776243,0,1,625,117,421,64,309,15,36,248,78,10,96,66,0,10,1,4,7,8,8,8,1,89,676,60,33,208,18,471,16,25,9,0,56,0.64,0,4,5,5,2,0,0,2,5,2,49;48;51;29;43;30;24;49;38;43;37;24;25;33;56;30,48;57;52;48;35;35;41;47;47,,609,410,0,24,25,1,0,0.96,1,1
22,1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,606,4225,28,11,35,-235,5,2,5016,1799,199,19.694444623421,1.87430762925502,2,480,1742,13,6,3,118,-52.2110362381051,2,406,579,4225,28,0,0,5016,1799,199,105.860907523266,2,1,557,96,420,62,275,8,34,244,77,18,185,99,1,1,0,0,6,6,11,11,1,96,846,62,32,392,22,466,30,37,7,0,55,0.810810810810811,0,10,6,8,6,0,2,0,2,3,26;33;52;28;23;25;37;32;44;54;53;48;45;23;35;42;27;55;48;25;52;41;45;39;50;45;28;38;24;24,46;52;29;51;47;54;29,,1141,308,0,40,40,0,0,1.0,0,1
23,1,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,518,3351,15,12,85,-465,5,1,3786,1601,141,-112.029008194814,0.565530009490923,0,454,1874,10,8,3,104,-66.1397483280896,1,338,485,3351,15,3,1,3786,1601,141,33.1876447508389,0,1,649,85,377,64,299,19,34,259,83,18,404,81,3,8,0,0,16,21,13,13,0,89,711,76,35,311,13,249,22,31,8,1,57,0.709677419354839,0,4,7,6,5,0,0,2,4,2,34;44;57;55;49;37;51;29;43;29;31;40;36;42;37;56;40;52;31;32;24;21,36;55;42;47;35;48;54;45,45,870,362,45,24,25,1,0,0.96,2,3
24,1,24,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,601,3373,11,15,64,-454,12,6,4000,1782,156,-186.570977394868,-4.96625095658785,1,388,1647,7,11,6,87,-70.0038758613779,2,356,563,3373,11,2,2,4000,1782,156,-36.7698822852078,1,1,615,120,410,78,343,14,46,304,107,17,212,91,2,4,3,0,12,18,10,10,1,124,945,74,33,319,24,542,36,39,2,1,55,0.923076923076923,0,8,10,13,5,0,0,0,1,1,26;43;30;34;52;31;30;26;27;22;49;43;42;35;38;35;33;47;46;47;53;30;45;27;46;51;55;44;25;27;54;46;44;21;40;33,52;49,31,1377,101,31,16,17,1,0,0.941176470588235,2,2
25,1,25,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,563,4067,24,16,39,-233,4,2,4844,1786,197,62.7184585260418,3.74087121940794,0,510,2190,22,9,5,152,10.3035549382158,1,369,525,4067,24,4,4,4844,1786,197,123.587658589417,0,0,651,71,367,67,274,16,43,255,106,9,207,74,2,2,1,0,9,10,8,8,1,95,785,64,29,417,13,254,30,32,2,0,61,0.9375,0,9,7,7,6,0,0,1,0,1,32;56;48;51;24;61;36;38;26;41;47;36;54;34;26;26;24;51;59;26;39;52;44;27;28;21;44;43;43;36,55;37,,1173,92,0,45,46,1,0,0.978260869565217,1,1
26,1,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,506,3421,13,9,36,-258,2,1,3785,1746,154,-45.7123586433911,-0.245615679863106,1,487,2010,16,9,3,119,-36.8804431190764,0,323,484,3421,13,6,2,3785,1745,154,31.1307151140825,1,0,613,117,355,72,328,19,47,304,107,16,184,80,1,3,1,0,10,13,11,11,1,86,753,65,30,257,24,565,29,31,2,0,57,0.935483870967742,0,9,7,7,6,0,0,0,1,0,52;50;43;42;57;35;23;43;25;42;53;22;29;30;42;49;35;28;41;34;33;29;56;50;30;39;26;21;25,61;45,,1084,106,0,27,28,1,0,0.964285714285714,0,0
27,1,27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,575,4167,23,12,38,-257,4,2,4121,2019,189,32.427961976086,1.41210104636781,2,382,1580,11,2,1,99,-21.4680270041887,0,371,547,4167,23,0,0,4121,2019,189,121.846944897848,2,0,658,120,468,82,370,13,47,298,97,11,177,77,3,2,0,10,3,5,8,8,0,111,954,66,25,265,26,680,35,42,7,0,55,0.833333333333333,0,8,11,12,4,0,0,1,2,4,36;42;25;43;35;33;37;39;34;55;23;21;48;32;33;45;43;33;45;43;54;43;52;51;30;40;26;43;28;27;43;42;24;33;29,39;45;56;53;55;53;42,,1310,343,0,33,33,0,0,1.0,1,2
28,1,28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,491,4577,33,12,34,-193,6,3,4018,2189,208,143.048214060758,4.74688540471841,0,499,2389,27,5,2,155,19.010535920275,0,336,471,4577,33,3,1,4018,2189,208,210.764550951178,0,0,606,104,366,69,349,10,48,307,122,22,309,84,1,3,1,0,8,10,6,6,0,101,933,56,34,273,20,437,21,25,4,0,57,0.84,0,7,8,4,2,0,0,1,2,1,41;32;40;27;57;26;28;21;36;25;55;36;39;35;37;28;32;43;45;38;22,54;41;40;38,,743,173,0,60,61,1,0,0.983606557377049,0,1
29,1,29,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.2337025499575,0.0528411756862233,2,439,1509,8,4,1,85,-77.0876220310538,0,364,550,4044,28,6,3,4865,1927,188,115.455616245086,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483870967742,0,8,12,2,7,0,0,0,0,0,36;57;26;25;33;51;28;33;36;24;36;57;35;49;55;25;35;21;24;55;38;39;46;24;31;51;36;57;39,,40;50,1102,0,90,33,33,0,0,1.0,0,0
